index,question,llm_answer,true_answer,correct
121,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
121,P3_3,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
121,P4,nenhuma vontade,nenhuma vontade,True
122,P1A,não,sim,False
122,P1B,não,não,True
122,P1C,não,sim,False
122,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
122,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
122,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
122,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
122,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
122,P4,alguma vontade,nenhuma vontade,False
123,P1A,não,sim,False
123,P1B,sim,sim,True
123,P1C,sim,sim,True
123,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
123,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
123,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
123,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
123,P4,alguma vontade,nenhuma vontade,False
124,P1A,sim,não,False
124,P1B,sim,não,False
124,P1C,não,sim,False
124,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
124,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
124,P2_3,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
124,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
124,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
124,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
124,P4,alguma vontade,nenhuma vontade,False
125,P1A,não,não,True
125,P1B,não,não,True
125,P1C,não,não,True
125,P2_1,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
125,P2_2,melhorar a qualidade da educação,melhorar a qualidade da saúde,False
125,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
125,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
125,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
125,P4,alguma vontade,nenhuma vontade,False
126,P1A,não,sim,False
126,P1B,não,não,True
126,P1C,sim,sim,True
126,P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),melhorar a qualidade da saúde,False
126,P2_2,incentivar a geração de empregos,reduzir a violência,False
126,P2_3,incentivar a geração de empregos,combater as mudanças climáticas/desmatamento,False
126,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
126,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
126,P4,nenhuma vontade,nenhuma vontade,True
127,P1A,sim,não,False
127,P1B,sim,não,False
127,P1C,não,não,True
127,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
127,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
127,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
127,P4,alguma vontade,nenhuma vontade,False
128,P1A,não,não,True
128,P1B,não,não,True
128,P1C,não,não,True
128,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
128,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
128,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),aumentar os impostos de grandes fortunas (ou dos mais ricos),True
128,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
128,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
128,P4,alguma vontade,nenhuma vontade,False
129,P1A,não,não,True
129,P1B,sim,não,False
129,P1C,não,não,True
129,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
129,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
129,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",True
129,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
129,P4,alguma vontade,nenhuma vontade,False
130,P1A,não,sim,False
130,P1B,sim,sim,True
130,P1C,sim,sim,True
130,P2_1,reduzir as desigualdades sociais,não sabe/ não respondeu,False
130,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
130,P4,alguma vontade,nenhuma vontade,False
131,P1A,não,não,True
131,P1B,não,não,True
131,P1C,não,não,True
131,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
131,P2_2,aumentar os impostos de grandes fortunas (ou dos mais ricos),preservar os valores ligados à família,False
131,P2_3,incentivar a geração de empregos,melhorar a qualidade da educação,False
131,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
131,P4,alguma vontade,nenhuma vontade,False
132,P1A,não,não votou em 2022 (esp.),False
132,P1B,não,não votou em 2022 (esp.),False
132,P1C,não,não votou em 2022 (esp.),False
132,P2_1,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
132,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
132,P2_3,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",melhorar a qualidade da saúde,False
132,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
132,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
132,P4,alguma vontade,nenhuma vontade,False
133,P1A,não,não,True
133,P1B,não,não,True
133,P1C,não,não,True
133,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
133,P2_2,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
133,P2_3,incentivar a geração de empregos,melhorar a qualidade da educação,False
133,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
133,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
133,P4,alguma vontade,alguma vontade,True
134,P1A,sim,sim,True
134,P1B,não,sim,False
134,P1C,sim,sim,True
134,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
134,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
134,P2_3,incentivar a geração de empregos,melhorar a qualidade da educação,False
134,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
134,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
134,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
134,P4,alguma vontade,nenhuma vontade,False
135,P1A,não,não,True
135,P1B,não,não,True
135,P1C,não,não,True
135,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
135,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
135,P2_3,reduzir as desigualdades sociais,ampliar os espaços de participação política da população,False
135,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
135,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
135,P3_3,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
135,P4,alguma vontade,nenhuma vontade,False
136,P1A,não,não,True
136,P1B,não,não,True
136,P1C,não,não,True
136,P2_1,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
136,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
136,P2_3,reduzir as desigualdades sociais,preservar os valores ligados à família,False
136,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
136,P4,alguma vontade,nenhuma vontade,False
137,P1A,não,não,True
137,P1B,não,não,True
137,P1C,não,sim,False
137,P2_1,incentivar a geração de empregos,preservar os valores ligados à família,False
137,P2_2,incentivar a geração de empregos,melhorar a qualidade da saúde,False
137,P2_3,incentivar a geração de empregos,melhorar a qualidade da educação,False
137,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
137,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
137,P3_3,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
137,P3_4,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,True
137,P3_5,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
137,P3_6,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
137,P4,alguma vontade,nenhuma vontade,False
138,P1A,não,não,True
138,P1B,não,não,True
138,P1C,não,não,True
138,P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),melhorar a qualidade da saúde,False
138,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
138,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
138,P4,alguma vontade,nenhuma vontade,False
139,P1A,não,não votou em 2022 (esp.),False
139,P1B,não,não votou em 2022 (esp.),False
139,P1C,não,não votou em 2022 (esp.),False
139,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
139,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
139,P2_3,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",melhorar a qualidade da educação,False
139,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
139,P4,nenhuma vontade,nenhuma vontade,True
140,P1A,não,não,True
140,P1B,não,não,True
140,P1C,não,não,True
140,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
140,P2_2,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
140,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
140,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
140,P4,alguma vontade,nenhuma vontade,False
141,P1A,não,sim,False
141,P1B,não,não,True
141,P1C,não,não,True
141,P2_1,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
141,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
141,P2_3,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",reduzir as desigualdades sociais,False
141,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
141,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",True
141,P4,alguma vontade,muita vontade,False
142,P1A,não,não,True
142,P1B,não,não,True
142,P1C,não,não,True
142,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
142,P2_2,incentivar a geração de empregos,combater as mudanças climáticas/desmatamento,False
142,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
142,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
142,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
142,P3_3,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",True
142,P3_4,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
142,P3_5,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
142,P3_6,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
142,P4,nenhuma vontade,nenhuma vontade,True
143,P1A,não,não,True
143,P1B,sim,não,False
143,P1C,não,não,True
143,P2_1,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)","combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",True
143,P2_2,incentivar a geração de empregos,incentivar a geração de empregos,True
143,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
143,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
143,P4,alguma vontade,nenhuma vontade,False
144,P1A,não,não,True
144,P1B,não,sim,False
144,P1C,não,não,True
144,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
144,P2_2,aumentar os impostos de grandes fortunas (ou dos mais ricos),incentivar a geração de empregos,False
144,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
144,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
144,P4,alguma vontade,nenhuma vontade,False
145,P1A,não,não,True
145,P1B,sim,não,False
145,P1C,não,não,True
145,P2_1,incentivar a geração de empregos,reduzir as desigualdades sociais,False
145,P2_2,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
145,P2_3,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
145,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
145,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
145,P3_3,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
145,P4,alguma vontade,alguma vontade,True
146,P1A,não,não,True
146,P1B,não,não,True
146,P1C,não,não,True
146,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
146,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
146,P2_3,incentivar a geração de empregos,incentivar a geração de empregos,True
146,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
146,P4,alguma vontade,nenhuma vontade,False
147,P1A,não,não,True
147,P1B,não,não,True
147,P1C,sim,não,False
147,P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),defender a igualdade entre homens e mulheres,False
147,P2_2,combater as mudanças climáticas/desmatamento,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
147,P2_3,incentivar a geração de empregos,ampliar os espaços de participação política da população,False
147,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
147,P4,alguma vontade,nenhuma vontade,False
148,P1A,não,sim,False
148,P1B,não,sim,False
148,P1C,sim,sim,True
148,P2_1,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
148,P2_2,incentivar a geração de empregos,combater as mudanças climáticas/desmatamento,False
148,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
148,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
148,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
148,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
148,P4,alguma vontade,nenhuma vontade,False
149,P1A,não,sim,False
149,P1B,não,sim,False
149,P1C,sim,sim,True
149,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
149,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
149,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
149,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
149,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",True
149,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
149,P4,alguma vontade,alguma vontade,True
150,P1A,não,não,True
150,P1B,não,não,True
150,P1C,não,não,True
150,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
150,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
150,P4,nenhuma vontade,nenhuma vontade,True
151,P1A,não,não,True
151,P1B,não,não,True
151,P1C,não,sim,False
151,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
151,P2_2,aumentar os impostos de grandes fortunas (ou dos mais ricos),melhorar a qualidade da educação,False
151,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
151,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
151,P4,alguma vontade,nenhuma vontade,False
152,P1A,não,sim,False
152,P1B,não,sim,False
152,P1C,não,sim,False
152,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
152,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
152,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
152,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
152,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,True
152,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
152,P4,alguma vontade,nenhuma vontade,False
153,P1A,não,sim,False
153,P1B,não,sim,False
153,P1C,não,não,True
153,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
153,P2_2,reduzir as desigualdades sociais,preservar os valores ligados à família,False
153,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
153,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,True
153,P4,alguma vontade,nenhuma vontade,False
154,P1A,sim,sim,True
154,P1B,sim,sim,True
154,P1C,sim,sim,True
154,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
154,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
154,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
154,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
154,P4,alguma vontade,nenhuma vontade,False
155,P1A,não,sim,False
155,P1B,não,sim,False
155,P1C,não,sim,False
155,P2_1,reduzir as desigualdades sociais,não sabe/ não respondeu,False
155,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
155,P4,alguma vontade,muita vontade,False
156,P1A,sim,não,False
156,P1B,não,não,True
156,P1C,não,não,True
156,P2_1,incentivar a geração de empregos,preservar os valores ligados à família,False
156,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
156,P2_3,incentivar a geração de empregos,melhorar a qualidade da educação,False
156,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
156,P4,alguma vontade,nenhuma vontade,False
157,P1A,não,não,True
157,P1B,não,não,True
157,P1C,não,não,True
157,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
157,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
157,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),reduzir a violência,False
157,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
157,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
157,P4,alguma vontade,nenhuma vontade,False
158,P1A,não,sim,False
158,P1B,sim,sim,True
158,P1C,sim,sim,True
158,P2_1,reduzir as desigualdades sociais,não sabe/ não respondeu,False
158,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
158,P4,alguma vontade,nenhuma vontade,False
159,P1A,sim,não,False
159,P1B,não,não,True
159,P1C,não,não,True
159,P2_1,incentivar a geração de empregos,incentivar a geração de empregos,True
159,P2_2,aumentar os impostos de grandes fortunas (ou dos mais ricos),"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
159,P2_3,reduzir as desigualdades sociais,preservar os valores ligados à família,False
159,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
159,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
159,P4,alguma vontade,nenhuma vontade,False
160,P1A,não,não,True
160,P1B,não,não,True
160,P1C,sim,não,False
160,P2_1,incentivar a geração de empregos,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
160,P2_2,incentivar a geração de empregos,reduzir a violência,False
160,P2_3,incentivar a geração de empregos,melhorar a qualidade da saúde,False
160,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
160,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
