index,question,llm_answer,true_answer
119,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
119,P4,Alguma vontade,Nenhuma vontade
120,P1A,Não,Não
120,P1B,Sim,Não
120,P1C,Não,Não
120,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
120,P2_2,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Melhorar a qualidade da educação
120,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
120,P4,Alguma vontade,Nenhuma vontade
121,P1A,Não,Não
121,P1B,Não,Não
121,P1C,Não,Não
121,P2_1,Reduzir as desigualdades sociais,Ampliar os espaços de participação política da população
121,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
121,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
121,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
121,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
121,P3_3,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
121,P4,Nenhuma vontade,Nenhuma vontade
122,P1A,Não,Sim
122,P1B,Não,Não
122,P1C,Não,Sim
122,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
122,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
122,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
122,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
122,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
122,P4,Alguma vontade,Nenhuma vontade
123,P1A,Não,Sim
123,P1B,Sim,Sim
123,P1C,Sim,Sim
123,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
123,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
123,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
123,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
123,P4,Alguma vontade,Nenhuma vontade
124,P1A,Sim,Não
124,P1B,Sim,Não
124,P1C,Não,Sim
124,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
124,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
124,P2_3,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
124,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
124,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
124,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
124,P4,Alguma vontade,Nenhuma vontade
125,P1A,Não,Não
125,P1B,Não,Não
125,P1C,Não,Não
125,P2_1,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
125,P2_2,Melhorar a qualidade da educação,Melhorar a qualidade da saúde
125,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
125,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
125,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
125,P4,Alguma vontade,Nenhuma vontade
126,P1A,Não,Sim
126,P1B,Não,Não
126,P1C,Sim,Sim
126,P2_1,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Melhorar a qualidade da saúde
126,P2_2,Incentivar a geração de empregos,Reduzir a violência
126,P2_3,Incentivar a geração de empregos,Combater as mudanças climáticas/desmatamento
126,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
126,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
126,P4,3. Nenhuma vontade,Nenhuma vontade
127,P1A,Sim,Não
127,P1B,Sim,Não
127,P1C,Não,Não
127,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
127,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
127,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
127,P4,Alguma vontade,Nenhuma vontade
128,P1A,Não,Não
128,P1B,Não,Não
128,P1C,Não,Não
128,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
128,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
128,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Aumentar os impostos de grandes fortunas (ou dos mais ricos)
128,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
128,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
128,P4,Alguma vontade,Nenhuma vontade
129,P1A,Não,Não
129,P1B,Sim,Não
129,P1C,Não,Não
129,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
129,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
129,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
129,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
129,P4,Alguma vontade,Nenhuma vontade
130,P1A,Não,Sim
130,P1B,Sim,Sim
130,P1C,Sim,Sim
130,P2_1,Reduzir as desigualdades sociais,Não sabe/ Não respondeu
130,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
130,P4,Alguma vontade,Nenhuma vontade
131,P1A,Não,Não
131,P1B,Não,Não
131,P1C,Não,Não
131,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
131,P2_2,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Preservar os valores ligados à família
131,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da educação
131,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
131,P4,2. Alguma vontade,Nenhuma vontade
132,P1A,Não,Não votou em 2022 (Esp.)
132,P1B,Não,Não votou em 2022 (Esp.)
132,P1C,Não,Não votou em 2022 (Esp.)
132,P2_1,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
132,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
132,P2_3,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Melhorar a qualidade da saúde
132,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
132,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
132,P4,Alguma vontade,Nenhuma vontade
133,P1A,Não,Não
133,P1B,Não,Não
133,P1C,Não,Não
133,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
133,P2_2,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
133,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da educação
133,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
133,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
133,P4,Alguma vontade,Alguma vontade
134,P1A,Sim,Sim
134,P1B,Não,Sim
134,P1C,Sim,Sim
134,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
134,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
134,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da educação
134,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
134,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
134,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
134,P4,Alguma vontade,Nenhuma vontade
135,P1A,Não,Não
135,P1B,Não,Não
135,P1C,Não,Não
135,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
135,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
135,P2_3,Reduzir as desigualdades sociais,Ampliar os espaços de participação política da população
135,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
135,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
135,P3_3,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
135,P4,Alguma vontade,Nenhuma vontade
136,P1A,Não,Não
136,P1B,Não,Não
136,P1C,Não,Não
136,P2_1,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
136,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
136,P2_3,Reduzir as desigualdades sociais,Preservar os valores ligados à família
136,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
136,P4,Alguma vontade,Nenhuma vontade
137,P1A,Não,Não
137,P1B,Não,Não
137,P1C,Não,Sim
137,P2_1,Incentivar a geração de empregos,Preservar os valores ligados à família
137,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da saúde
137,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da educação
137,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
137,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
137,P3_3,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
137,P3_4,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
137,P3_5,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
137,P3_6,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
137,P4,Alguma vontade,Nenhuma vontade
138,P1A,Não,Não
138,P1B,Não,Não
138,P1C,Não,Não
138,P2_1,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Melhorar a qualidade da saúde
138,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
138,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
138,P4,Alguma vontade,Nenhuma vontade
139,P1A,Não,Não votou em 2022 (Esp.)
139,P1B,Não,Não votou em 2022 (Esp.)
139,P1C,Não,Não votou em 2022 (Esp.)
139,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
139,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
139,P2_3,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Melhorar a qualidade da educação
139,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
139,P4,3. Nenhuma vontade,Nenhuma vontade
140,P1A,Não,Não
140,P1B,Não,Não
140,P1C,Não,Não
140,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
140,P2_2,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
140,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
140,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
140,P4,Alguma vontade,Nenhuma vontade
141,P1A,Não,Sim
141,P1B,Não,Não
141,P1C,Não,Não
141,P2_1,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
141,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
141,P2_3,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Reduzir as desigualdades sociais
141,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
141,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
141,P4,Alguma vontade,Muita vontade
142,P1A,Não,Não
142,P1B,Não,Não
142,P1C,Não,Não
142,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
142,P2_2,Incentivar a geração de empregos,Combater as mudanças climáticas/desmatamento
142,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
142,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
142,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
142,P3_3,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
142,P3_4,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
142,P3_5,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
142,P3_6,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
142,P4,3. Nenhuma vontade,Nenhuma vontade
143,P1A,Não,Não
143,P1B,Sim,Não
143,P1C,Não,Não
143,P2_1,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)","Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
143,P2_2,Incentivar a geração de empregos,Incentivar a geração de empregos
143,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
143,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
143,P4,Alguma vontade,Nenhuma vontade
144,P1A,Não,Não
144,P1B,Não,Sim
144,P1C,Não,Não
144,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
144,P2_2,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Incentivar a geração de empregos
144,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
144,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
144,P4,Alguma vontade,Nenhuma vontade
145,P1A,Não,Não
145,P1B,Sim,Não
145,P1C,Não,Não
145,P2_1,Incentivar a geração de empregos,Reduzir as desigualdades sociais
145,P2_2,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
145,P2_3,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
145,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
145,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
145,P3_3,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
145,P4,Alguma vontade,Alguma vontade
146,P1A,Não,Não
146,P1B,Não,Não
146,P1C,Não,Não
146,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
146,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
146,P2_3,Incentivar a geração de empregos,Incentivar a geração de empregos
146,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
146,P4,Alguma vontade,Nenhuma vontade
147,P1A,Não,Não
147,P1B,Não,Não
147,P1C,Sim,Não
147,P2_1,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Defender a igualdade entre homens e mulheres
147,P2_2,Combater as mudanças climáticas/desmatamento,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
147,P2_3,Incentivar a geração de empregos,Ampliar os espaços de participação política da população
147,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
147,P4,Alguma vontade,Nenhuma vontade
148,P1A,Não,Sim
148,P1B,Não,Sim
148,P1C,Sim,Sim
148,P2_1,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
148,P2_2,Incentivar a geração de empregos,Combater as mudanças climáticas/desmatamento
148,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
148,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
148,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
148,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
148,P4,Alguma vontade,Nenhuma vontade
149,P1A,Não,Sim
149,P1B,Não,Sim
149,P1C,Sim,Sim
149,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
149,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
149,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
149,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
149,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
149,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
149,P4,Alguma vontade,Alguma vontade
150,P1A,Não,Não
150,P1B,Não,Não
150,P1C,Não,Não
150,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
150,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
150,P4,Nenhuma vontade,Nenhuma vontade
151,P1A,Não,Não
151,P1B,Não,Não
151,P1C,Não,Sim
151,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
151,P2_2,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Melhorar a qualidade da educação
151,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
151,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
151,P4,Alguma vontade,Nenhuma vontade
152,P1A,Não,Sim
152,P1B,Não,Sim
152,P1C,Não,Sim
152,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
152,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
152,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
152,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
152,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
152,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
152,P4,Alguma vontade,Nenhuma vontade
153,P1A,Não,Sim
153,P1B,Não,Sim
153,P1C,Não,Não
153,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
153,P2_2,Reduzir as desigualdades sociais,Preservar os valores ligados à família
153,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
153,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
153,P4,Alguma vontade,Nenhuma vontade
154,P1A,Sim,Sim
154,P1B,Sim,Sim
154,P1C,Sim,Sim
154,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
154,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
154,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
154,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
154,P4,2. Alguma vontade,Nenhuma vontade
155,P1A,Não,Sim
155,P1B,Não,Sim
155,P1C,Não,Sim
155,P2_1,Reduzir as desigualdades sociais,Não sabe/ Não respondeu
155,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
155,P4,Alguma vontade,Muita vontade
156,P1A,Sim,Não
156,P1B,Não,Não
156,P1C,Não,Não
156,P2_1,Incentivar a geração de empregos,Preservar os valores ligados à família
156,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
156,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da educação
156,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
156,P4,2. Alguma vontade,Nenhuma vontade
157,P1A,Não,Não
157,P1B,Não,Não
157,P1C,Não,Não
157,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
157,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
157,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Reduzir a violência
157,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
157,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
157,P4,Alguma vontade,Nenhuma vontade
158,P1A,Não,Sim
158,P1B,Sim,Sim
158,P1C,Sim,Sim
158,P2_1,Reduzir as desigualdades sociais,Não sabe/ Não respondeu
158,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
